Task_ID,Processing_Time,Required_RAM,Required_CPU,Required_Storage
1,644,1117,0.67,33
2,385,5789,3.22,388
3,799,7717,1.73,5
4,426,331,2.76,354
5,951,2151,1.29,437
6,68,292,3.65,141
7,920,2653,0.26,29
8,608,2654,1.38,194
9,869,5275,3.85,121
10,392,3259,2.4,473
11,966,2589,3.05,362
12,16,3929,1.48,232
13,452,1184,3.84,119
14,252,6956,3.09,389
15,555,7756,0.75,163
16,230,4894,3.58,64
17,764,2607,2.57,240
18,782,1650,1.93,432
19,602,1626,2.05,156
20,749,325,3.08,47
21,335,1353,3.79,259
22,959,2400,3.15,210
23,470,2752,0.74,134
24,583,2062,3.16,146
25,733,6315,1.27,251
26,372,2891,3.13,49
27,227,3361,0.55,155
28,34,4323,2.21,472
29,185,620,2.41,398
30,894,1284,0.24,488
31,869,3153,3.2,433
32,195,2867,0.72,446
33,329,4553,3.44,407
34,952,3805,0.45,108
35,216,2588,2.11,188
36,287,7046,0.29,196
37,799,5959,0.46,258
38,402,3171,2.35,299
39,224,6965,0.32,421
40,519,2045,3.89,401
41,551,5202,3.72,265
42,582,2203,2.83,380
43,152,5705,2.56,278
44,833,1181,2.6,180
45,619,3797,0.29,111
46,516,7546,2.67,159
47,470,3161,2.39,160
48,410,6989,0.38,161
49,133,7210,3.63,380
50,731,2480,1.26,147
51,288,3457,0.57,89
52,47,2332,3.55,48
53,851,5756,3.22,91
54,514,7689,0.56,241
55,762,5416,1.02,495
56,898,5981,2.88,486
57,611,943,0.25,19
58,788,920,0.96,36
59,977,2409,2.68,281
60,462,4259,0.33,379
61,467,280,3.89,240
62,304,7787,2.8,189
63,954,5545,2.16,290
64,247,6951,2.25,164
65,914,147,2.55,251
66,278,3134,3.42,60
67,307,5623,3.96,117
68,217,1101,1.94,359
69,138,5259,3.14,161
70,478,6193,1.13,360
71,828,5430,1.49,151
72,505,304,1.11,484
73,309,901,2.29,54
74,112,7567,2.44,495
75,450,1006,1.6,267
76,538,3492,2.28,375
77,925,3813,1.19,5
78,910,3059,2.22,275
79,340,1800,1.01,233
80,446,2406,2.43,411
81,224,5913,2.39,149
82,766,7494,1.1,9
83,846,5600,0.88,474
84,773,5765,1.44,275
85,361,7098,3.86,422
86,251,6662,3.96,212
87,889,4954,1.27,410
88,575,6842,3.67,66
89,433,3156,1.68,31
90,403,1975,1.74,452
91,510,5108,2.45,453
92,571,4015,2.37,292
93,742,5440,2.51,14
94,88,1980,3.09,466
95,67,4217,1.23,274
96,788,1739,1.32,391
97,877,6123,3.71,65
98,870,240,3.09,216
99,642,6918,3.27,447
100,875,2843,3.58,115
