Task_ID,Processing_Time,Required_RAM,Required_CPU,Required_Storage
1,813,2093,2.37,142
2,24,7606,0.24,252
3,558,403,2.95,258
4,38,3597,0.15,257
5,341,977,1.81,155
6,399,6049,0.99,54
7,81,4060,1.73,36
8,538,2605,2.92,93
9,704,3500,3.53,355
10,670,2615,2.7,381
11,639,6420,0.17,303
12,926,1361,2.42,362
13,10,6524,3.11,253
14,481,881,3.47,208
15,94,4583,2.91,12
16,266,5425,0.17,100
17,314,6114,3.39,225
18,240,1807,1.37,118
19,867,3018,0.59,21
20,591,402,3.08,443
21,521,4907,0.7,80
22,984,6641,0.58,398
23,398,5948,0.23,482
24,594,1745,2.97,256
25,169,5639,0.35,420
26,533,3568,1.15,382
27,63,3032,1.38,191
28,168,2569,2.92,500
29,68,6095,0.53,263
30,165,7096,0.31,110
31,5,2824,2.21,389
32,896,2537,3.22,348
33,49,8006,0.36,33
34,5,5336,0.69,86
35,295,7611,0.47,3
36,873,5801,1.73,14
37,845,5370,1.52,298
38,785,6231,3.47,375
39,526,6207,1.48,367
40,118,7539,0.63,219
41,961,4273,3.53,495
42,906,6942,2.94,450
43,604,3920,2.99,399
44,271,8134,3.54,490
45,792,2581,1.72,224
46,159,4363,0.97,115
47,494,2621,3.91,355
48,823,2416,0.5,315
49,977,3293,2.79,240
50,921,7071,0.59,397
51,735,5223,0.6,496
52,833,4194,3.68,79
53,328,1988,3.69,359
54,286,7503,0.82,34
55,202,4989,0.16,326
56,949,2633,2.42,258
57,904,2889,1.49,363
58,168,4755,1.08,61
59,753,3053,1.4,425
60,446,5553,2,455
61,804,4688,3.38,429
62,864,6704,2.02,395
63,920,4687,0.37,96
64,516,2510,1.91,95
65,480,4280,3.88,181
66,239,2234,3.08,351
67,355,7654,0.78,293
68,281,5470,3.77,284
69,678,7645,3.46,9
70,695,1192,3.31,237
71,155,2128,2.64,384
72,515,7479,3.87,255
73,405,6992,3.1,14
74,45,6465,2,383
75,982,5493,2.41,181
76,372,1221,2.88,95
77,665,5080,3,415
78,606,1737,1.96,164
79,745,7953,3.23,92
80,786,3401,2.6,95
81,372,7308,0.11,460
82,252,8122,0.88,167
83,270,1106,3.19,399
84,875,8155,3.1,324
85,508,1040,0.18,77
86,129,7915,0.79,149
87,862,4047,2.68,100
88,548,1783,1.36,17
89,721,7230,1.53,382
90,351,6604,3.96,333
91,627,8128,0.29,274
92,670,6165,3.99,442
93,713,3869,0.6,260
94,450,7247,1.67,245
95,549,6539,3.39,353
96,590,1358,2,463
97,352,2729,3.11,221
98,417,4435,1.03,32
99,747,7685,2.26,472
100,418,8029,3.73,276
