Task_ID,Processing_Time,Required_RAM,Required_CPU,Required_Storage
1,462,4553,0.46,165
2,80,5136,1.83,411
3,814,5374,2.22,278
4,223,5657,3.91,42
5,183,3011,2.53,337
6,529,5686,2.34,237
7,937,2175,0.45,408
8,396,5307,1.92,109
9,145,6996,0.25,221
10,719,1073,2.05,473
11,856,5974,3.52,161
12,84,7617,3.14,328
13,361,7880,3.46,33
14,770,5379,2.71,482
15,176,4636,1.31,242
16,600,674,2.2,394
17,132,6393,3.9,371
18,62,4679,0.88,338
19,804,2846,2.55,130
20,465,7822,2.28,43
21,800,4732,2.86,471
22,991,475,0.75,453
23,404,5960,2.97,42
24,460,7855,3,368
25,679,837,3.48,85
26,160,571,1.77,113
27,48,584,3.67,105
28,465,4003,3.58,250
29,948,2388,2.25,237
30,637,7311,1.73,319
31,176,3116,1.16,412
32,693,5419,2.53,255
33,461,8150,2.77,100
34,101,6940,0.18,218
35,149,1889,2.91,453
36,860,7021,1.12,460
37,52,6316,2.16,250
38,371,3312,2.33,47
39,28,161,3.57,224
40,310,7405,1.34,47
41,722,7997,1.03,174
42,644,7014,0.5,476
43,832,5442,3.92,55
44,12,2331,0.94,252
45,246,1050,0.44,372
46,928,8146,3.2,194
47,591,2638,3.97,51
48,520,4714,1.31,26
49,113,4036,2.99,85
50,878,963,2.37,295
51,526,1605,1.74,17
52,55,7619,2.89,282
53,463,6065,2.88,289
54,523,4815,1.4,322
55,269,4930,0.98,349
56,296,587,2.16,321
57,383,6107,2.23,199
58,309,196,3.36,17
59,852,7069,1.82,154
60,331,1634,3.12,373
61,742,4180,3.45,432
62,189,3472,2.9,194
63,362,6320,0.15,494
64,252,2785,1.57,458
65,468,7725,0.86,98
66,20,5831,2.67,112
67,219,6674,3.58,462
68,459,740,0.1,418
69,955,529,1.43,307
70,581,6450,0.64,43
71,491,526,3.84,468
72,643,4606,3.78,406
73,465,2754,0.21,396
74,561,3597,3.06,471
75,910,2153,3.27,360
76,565,5514,3.23,479
77,349,5504,2.98,102
78,302,3481,1.3,243
79,977,8038,2.62,349
80,820,5242,3.8,136
81,490,6552,1.83,499
82,284,6274,2.97,380
83,45,4126,3.56,414
84,328,5802,0.11,282
85,184,2594,0.13,469
86,133,3383,1.76,336
87,639,7008,2.79,298
88,714,739,3.46,302
89,447,3061,2.94,367
90,290,3347,0.59,254
91,129,5547,0.25,338
92,544,155,1.92,230
93,981,150,2.14,26
94,760,3325,0.55,488
95,675,2058,1,498
96,719,2005,2.95,129
97,117,8161,2.22,129
98,104,6830,2.26,374
99,493,3166,0.55,318
100,985,5002,1.5,12
